"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"1216",20,4,7094,2,1,4,5,1,19,3,3,1,3,5,5,1966,1966,2,2,13,14,4,5,2,180,374,340,894,2,5,2,894,0,0,894,0,0,1,0,3,1,4,5,7,0,1,384,3,0,0,0,0,0,0,0,5,2007,9,5,41,0,41,125000
"1217",90,5,8930,2,4,4,5,1,19,6,3,3,1,6,5,1978,1978,2,2,13,14,4,5,4,0,0,0,0,2,5,2,1318,584,0,1902,0,0,2,0,4,2,4,8,7,0,2,539,3,0,0,0,0,0,0,0,4,2010,9,5,32,0,32,112000
"1218",20,2,8640,2,4,4,5,1,21,3,3,1,3,8,5,2009,2009,2,2,6,6,3,5,3,936,0,364,1300,2,1,2,1314,0,0,1314,1,0,2,0,3,1,3,6,7,0,2,552,3,135,112,0,0,0,0,0,9,2009,7,6,0,0,0,229456
"1219",50,5,6240,2,4,4,5,1,4,3,3,1,1,4,5,1947,1950,2,2,1,1,4,5,4,0,0,0,0,2,3,1,672,240,0,912,0,0,1,0,2,1,4,3,7,0,0,0,1,0,0,0,0,0,0,0,7,2006,9,5,59,3,56,80500
"1220",160,5,1680,2,4,4,5,1,3,3,3,4,6,6,5,1971,1971,2,2,6,6,4,5,2,0,0,672,672,2,5,2,672,546,0,1218,0,0,1,1,3,1,4,7,7,0,0,0,1,201,0,0,0,0,0,0,4,2006,9,1,35,0,35,91500
"1221",20,4,7800,2,1,4,5,1,13,3,3,1,3,5,5,1964,1964,2,2,14,15,4,5,2,312,600,0,912,2,5,2,912,0,0,912,0,0,1,0,2,1,4,5,7,0,1,288,3,0,0,0,0,0,0,0,11,2006,9,1,42,0,42,115000
"1222",20,4,8250,2,4,4,5,1,19,2,3,1,3,5,5,1968,1968,4,2,7,7,4,5,2,250,492,210,952,2,1,2,1211,0,0,1211,0,0,1,0,3,1,4,5,7,1,1,322,3,0,63,0,0,0,0,0,8,2008,9,5,40,0,40,134000
"1223",50,4,10496,2,4,4,5,1,13,1,3,1,1,6,6,1949,1950,2,2,14,15,4,5,2,196,0,844,1040,2,1,2,1168,678,0,1846,0,0,2,0,3,1,4,7,7,1,1,315,3,0,0,0,0,0,0,0,1,2007,9,5,58,1,57,143000
"1224",20,4,10680,2,4,4,5,1,13,3,3,1,3,5,3,1951,1951,4,2,14,15,4,5,2,756,0,1380,2136,2,5,1,2136,0,0,2136,0,0,2,0,4,1,4,7,5,0,2,528,3,0,30,0,0,0,0,0,10,2006,9,5,55,0,55,137900
"1225",60,4,15384,2,1,4,5,1,9,7,3,1,6,7,5,2004,2005,2,2,13,14,3,5,3,724,0,64,788,2,1,2,788,702,0,1490,1,0,2,1,3,1,3,8,7,1,2,388,3,100,75,0,0,0,0,0,2,2008,9,5,4,1,3,184000
"1226",80,4,10482,2,4,4,5,1,13,3,3,1,8,6,8,1958,1958,4,2,13,14,4,3,2,507,0,81,588,2,1,2,1138,0,0,1138,0,1,1,0,3,1,4,6,7,0,1,264,3,224,0,0,0,0,0,0,6,2007,9,5,49,0,49,145000
"1227",60,4,14598,2,1,4,2,1,21,2,3,1,6,6,5,2007,2007,2,2,13,14,3,5,3,0,0,894,894,2,1,2,894,1039,0,1933,0,0,2,1,4,1,3,9,7,1,3,668,3,100,18,0,0,0,0,0,1,2008,9,5,1,0,1,214000
"1228",20,4,8872,2,4,4,1,1,13,3,3,1,3,5,8,1965,2008,2,2,13,14,4,5,2,595,0,317,912,2,1,2,912,0,0,912,1,0,1,0,2,1,3,5,7,0,2,576,3,0,240,0,0,0,0,0,12,2008,9,5,43,43,0,147000
"1229",120,4,8769,2,4,4,1,1,16,3,3,5,3,9,5,2008,2008,4,2,9,9,1,5,3,1540,0,162,1702,2,1,2,1702,0,0,1702,1,0,1,1,1,1,1,7,7,1,3,1052,3,0,72,0,0,224,0,0,10,2008,7,6,0,0,0,367294
"1230",80,4,7910,2,4,4,5,1,13,3,3,1,8,5,5,1960,1960,4,2,4,7,4,5,2,666,0,409,1075,2,3,2,1507,0,0,1507,0,0,2,0,4,1,4,7,1,0,1,404,3,0,0,0,0,0,0,0,8,2008,9,5,48,0,48,127000
"1231",90,4,18890,2,1,4,5,1,19,2,6,3,1,5,5,1977,1977,6,2,10,11,4,5,2,498,211,652,1361,2,1,2,1361,1259,0,2620,0,0,2,2,4,2,4,12,7,1,2,600,1,155,24,145,0,0,0,8300,8,2007,9,5,30,0,30,190000
"1232",90,4,7728,2,4,4,5,1,13,3,3,3,8,5,6,1962,1962,4,2,14,15,4,5,2,803,0,303,1106,2,5,2,1190,0,0,1190,1,0,1,0,3,1,4,6,7,0,2,540,3,0,18,0,0,0,0,0,5,2006,9,5,44,0,44,132500
"1233",90,4,9842,2,4,4,3,1,13,3,3,3,3,4,5,1962,1962,2,2,7,7,4,5,4,0,0,0,0,2,5,2,1224,0,0,1224,0,0,2,0,2,2,4,6,7,0,2,462,3,0,0,0,0,0,0,0,3,2007,9,5,45,0,45,101800
"1234",20,4,12160,2,1,4,5,1,13,3,3,1,3,5,5,1959,1959,4,2,10,11,4,5,2,1000,0,188,1188,2,2,2,1188,0,0,1188,1,0,1,0,3,1,4,6,7,0,2,531,3,0,0,0,0,0,0,0,5,2010,1,1,51,0,51,142000
"1235",70,3,8525,2,4,1,5,1,23,3,3,1,6,5,6,1911,1950,2,2,9,9,4,5,3,0,0,940,940,2,5,1,1024,940,0,1964,0,0,1,1,4,1,4,7,7,0,0,0,1,0,192,0,0,0,0,0,11,2008,9,1,97,39,58,130000
"1236",70,4,13132,2,4,4,5,1,7,3,3,1,6,5,5,1914,1950,2,2,14,15,4,5,1,0,0,747,747,2,3,2,892,892,0,1784,0,0,1,1,4,1,4,9,7,0,1,180,1,203,40,0,0,0,0,0,7,2006,9,5,92,36,56,138887
"1237",160,4,2628,2,4,4,5,1,16,3,3,4,6,7,5,2003,2003,2,2,13,16,3,5,3,0,0,764,764,2,1,2,764,862,0,1626,0,0,2,1,2,1,3,6,7,0,2,474,3,0,27,0,0,0,0,0,6,2010,9,5,7,0,7,175500
"1238",60,4,12393,2,2,4,3,1,6,3,3,1,6,7,5,2004,2005,2,2,13,14,3,5,3,0,0,847,847,2,1,2,847,1101,0,1948,0,0,2,1,4,1,3,8,7,1,2,434,3,100,48,0,0,0,0,0,9,2006,9,5,2,1,1,195000
"1239",20,4,13072,2,4,4,5,1,20,6,3,1,3,6,5,2005,2005,2,2,13,14,3,5,3,0,0,1141,1141,2,1,2,1141,0,0,1141,0,0,1,1,3,1,4,6,7,0,2,484,3,0,0,0,0,0,0,0,3,2006,9,1,1,0,1,142500
"1240",20,4,9037,2,1,2,5,1,24,3,3,1,3,8,5,2006,2006,4,2,13,14,3,5,3,428,0,1048,1476,2,1,2,1484,0,0,1484,0,0,2,0,2,1,1,6,7,1,2,472,3,120,33,0,0,0,0,0,12,2007,9,5,1,0,1,265900
"1241",60,4,8158,2,4,4,5,1,6,3,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,550,0,334,884,2,1,2,884,884,0,1768,1,0,2,1,3,1,3,8,7,0,2,543,3,0,63,0,0,0,0,0,7,2008,9,5,5,0,5,224900
"1242",20,4,9849,2,4,4,5,1,21,3,3,1,3,7,6,2007,2007,4,2,13,14,3,5,3,0,0,1689,1689,2,1,2,1689,0,0,1689,0,0,2,0,3,1,3,7,7,0,3,954,3,0,56,0,0,0,0,0,6,2007,7,6,0,0,0,248328
"1243",85,4,10625,2,4,4,5,1,17,3,3,1,7,7,6,1974,1974,2,2,10,11,4,5,2,885,168,0,1053,2,5,2,1173,0,0,1173,1,0,2,0,3,1,3,6,7,2,2,528,3,0,120,0,0,0,0,0,1,2010,9,4,36,0,36,170000
"1244",20,4,13891,2,4,4,5,1,16,3,3,1,3,10,5,2006,2006,2,2,13,14,1,5,3,1386,0,690,2076,2,1,2,2076,0,0,2076,1,0,2,1,2,1,1,7,7,1,3,850,3,216,229,0,0,0,0,0,9,2006,7,6,0,0,0,465000
"1245",70,4,11435,2,1,2,1,2,7,3,3,1,6,8,7,1929,1950,2,2,4,13,4,5,3,0,0,792,792,2,2,2,792,725,0,1517,0,0,1,0,3,1,3,7,7,2,2,400,3,0,0,0,0,0,0,0,6,2006,9,5,77,21,56,230000
"1246",80,4,12090,2,4,4,5,1,17,3,3,1,8,6,7,1984,2003,4,2,13,14,4,5,2,0,0,585,585,2,1,2,1140,728,0,1868,0,0,3,1,3,1,4,7,7,1,2,477,3,268,112,0,0,147,0,0,1,2007,9,1,23,19,4,178000
"1247",60,2,8125,2,4,4,5,1,21,3,3,1,6,7,5,2005,2006,2,2,13,14,3,5,3,0,0,756,756,2,1,2,756,797,0,1553,0,0,2,1,3,1,3,6,7,0,2,615,3,0,45,0,0,0,0,0,3,2006,7,6,1,1,0,186500
"1248",80,4,12328,2,1,4,5,1,12,3,3,1,8,6,5,1976,1976,2,2,7,7,4,5,2,539,0,473,1012,2,5,2,1034,0,0,1034,1,0,1,0,3,1,4,6,7,0,3,888,3,0,0,0,0,0,0,0,5,2010,9,5,34,0,34,169900
"1249",75,5,9600,2,4,4,5,1,18,3,3,1,5,6,5,1917,1950,2,2,1,1,4,5,1,319,0,416,735,5,2,1,1134,924,0,2058,0,0,1,1,3,1,4,8,7,1,2,396,2,0,0,259,0,0,0,0,4,2008,9,5,91,33,58,129500
"1250",20,4,7200,2,4,4,5,1,13,3,3,1,3,5,7,1950,1950,2,2,9,9,4,5,2,534,96,246,876,2,5,2,988,0,0,988,0,0,1,0,3,1,4,6,7,0,1,276,3,0,80,0,0,0,0,0,5,2007,9,5,57,0,57,119000
"1251",20,4,11160,2,4,4,1,1,13,3,3,1,3,7,5,1968,1968,4,2,4,4,3,5,2,1065,0,1045,2110,2,1,2,2110,0,0,2110,1,0,2,1,3,1,1,8,7,2,2,522,3,0,0,0,0,0,0,0,4,2010,9,5,42,0,42,244000
"1252",120,4,3136,2,1,4,1,1,16,3,3,5,3,7,5,2003,2003,2,2,13,16,3,5,3,0,0,1405,1405,2,1,2,1405,0,0,1405,0,0,2,0,2,1,3,6,7,1,2,478,3,148,36,0,0,0,0,0,3,2006,9,5,3,0,3,171750
"1253",20,4,9858,2,4,4,5,1,12,3,3,1,3,5,6,1968,1968,2,2,7,7,4,5,2,510,0,354,864,2,5,2,874,0,0,874,1,0,1,0,3,1,4,5,7,0,1,288,3,33,0,0,0,0,0,600,11,2009,9,5,41,0,41,130000
"1254",60,4,17542,2,1,4,5,1,25,3,3,1,6,7,7,1974,2003,2,2,14,15,3,5,2,125,1031,36,1192,2,5,2,1516,651,0,2167,1,0,2,1,3,1,3,9,7,2,2,518,3,220,47,0,0,0,0,0,7,2007,9,5,33,29,4,294000
"1255",60,4,6931,2,4,4,5,1,8,3,3,1,6,7,5,2003,2004,2,2,13,14,3,5,3,0,0,746,746,2,1,2,760,896,0,1656,0,0,2,1,3,1,3,7,7,1,2,397,3,178,128,0,0,0,0,0,7,2008,9,5,5,1,4,165400
"1256",50,5,6240,2,4,4,5,1,4,3,3,1,1,6,6,1931,1950,2,2,14,15,4,5,1,425,0,459,884,2,5,2,959,408,0,1367,0,0,1,0,3,1,4,6,7,1,1,560,3,0,0,0,0,120,0,0,11,2007,9,5,76,19,57,127500
"1257",20,4,14303,2,1,4,1,1,14,3,3,1,3,8,5,1994,1994,4,2,7,7,3,5,3,1314,0,672,1986,2,1,2,1987,0,0,1987,1,0,2,0,2,1,3,7,7,1,2,691,3,262,36,0,0,0,0,0,8,2008,9,5,14,0,14,301500
"1258",30,4,4060,2,4,4,1,1,8,2,3,1,3,5,8,1922,1950,2,2,14,15,4,5,3,0,0,864,864,2,1,2,864,0,0,864,0,0,1,0,2,1,4,4,7,0,0,0,3,0,96,0,0,0,0,0,7,2009,9,5,87,28,59,99900
"1259",80,4,9587,2,1,4,5,1,9,3,3,1,8,7,5,2005,2005,2,2,13,14,3,5,3,655,0,201,856,2,1,2,1166,0,0,1166,1,0,2,0,2,1,3,5,7,0,2,400,3,212,0,0,0,0,0,0,7,2008,9,5,3,0,3,190000
"1260",20,4,9750,2,4,4,3,1,13,3,3,1,3,6,8,1969,1969,2,2,7,7,4,5,2,602,438,14,1054,2,3,2,1054,0,0,1054,1,0,1,1,3,1,4,6,7,0,2,460,3,180,0,0,0,80,0,0,7,2008,9,5,39,0,39,151000
"1261",60,4,24682,2,3,4,2,1,9,7,3,1,6,6,5,1999,1999,2,2,13,14,4,5,3,0,0,841,841,2,1,2,892,783,0,1675,0,0,2,1,3,1,4,7,7,1,2,502,3,0,103,0,0,0,0,0,6,2009,9,5,10,0,10,181000
"1262",20,4,9600,2,4,4,5,1,13,3,3,1,3,5,6,1956,1956,4,2,9,9,4,5,2,504,0,546,1050,2,3,2,1050,0,0,1050,0,0,1,0,2,1,4,5,7,0,1,338,3,0,0,0,0,0,0,0,6,2009,9,5,53,0,53,128900
"1263",50,4,11250,2,4,4,5,1,5,3,3,1,1,4,5,1957,1989,2,2,14,15,4,5,2,0,0,1104,1104,2,1,2,1104,684,0,1788,1,0,1,0,5,1,4,8,4,2,1,304,3,120,0,0,0,0,0,0,11,2009,9,5,52,32,20,161500
"1264",70,4,13515,2,4,4,5,1,4,3,3,1,6,6,6,1919,1950,3,2,14,15,4,5,3,0,0,764,764,2,1,2,1060,764,0,1824,0,0,1,0,3,1,4,8,7,1,2,520,1,0,0,126,0,0,0,0,7,2007,9,5,88,31,57,180500
"1265",120,3,4060,2,4,4,5,1,13,3,3,5,3,6,5,1998,1999,2,2,9,9,3,5,3,266,0,1139,1405,2,1,2,1337,0,0,1337,1,0,2,0,2,1,3,5,7,0,2,511,3,144,68,0,0,0,0,0,8,2008,1,1,10,1,9,181000
"1266",160,2,3735,2,4,4,4,1,21,3,3,5,6,7,5,1999,1999,4,2,9,9,3,5,3,450,0,241,691,2,1,2,713,739,0,1452,1,0,2,1,3,1,3,6,7,0,2,506,3,0,34,0,0,0,0,0,3,2006,9,5,7,0,7,183900
"1267",190,5,10120,2,1,1,5,1,18,2,3,2,5,7,4,1910,1950,4,2,14,15,2,5,2,0,0,925,925,2,5,1,964,925,0,1889,0,0,1,1,4,2,4,9,7,1,1,308,1,0,0,264,0,0,0,0,1,2007,9,5,97,40,57,122000
"1268",20,4,13214,2,1,2,5,1,24,3,3,1,3,9,5,2008,2009,4,2,12,6,1,5,3,0,0,2002,2002,2,1,2,2018,0,0,2018,0,0,2,0,3,1,1,10,7,1,3,746,3,144,76,0,0,0,0,0,5,2010,9,5,2,1,1,378500
"1269",50,4,14100,2,1,4,5,2,7,3,3,1,1,8,9,1935,1997,2,2,12,13,4,3,2,192,0,536,728,2,1,2,1968,1479,0,3447,0,0,3,1,4,1,3,11,7,2,3,1014,3,314,12,0,0,0,0,0,5,2008,9,5,73,62,11,381000
"1270",50,4,11344,2,4,4,5,1,13,2,3,1,1,5,5,1958,1958,2,2,9,9,4,5,2,460,0,414,874,3,5,2,874,650,0,1524,0,0,1,1,3,1,4,7,7,0,1,315,3,0,0,0,0,0,0,0,7,2007,9,5,49,0,49,144000
"1271",40,4,23595,2,4,3,5,3,5,3,3,1,3,7,6,1979,1979,6,7,10,11,3,5,3,1258,0,74,1332,2,5,2,1332,192,0,1524,2,0,0,1,0,1,3,4,7,1,2,586,3,268,0,0,0,0,0,0,4,2010,9,5,31,0,31,260000
"1272",20,4,9156,2,1,4,5,1,17,5,3,1,3,6,7,1968,1968,4,2,4,4,4,5,2,0,0,1489,1489,2,3,2,1489,0,0,1489,0,0,2,0,3,1,3,7,7,1,2,462,3,0,0,0,0,0,0,0,8,2009,9,5,41,0,41,185750
"1273",20,4,13526,2,1,4,2,1,19,3,3,1,3,5,6,1965,1965,4,2,7,11,4,5,2,560,375,0,935,2,5,2,935,0,0,935,1,0,1,0,3,1,4,5,7,0,1,288,3,180,0,0,0,0,0,0,11,2006,9,5,41,0,41,137000
"1274",80,4,11512,2,1,4,1,1,8,3,3,1,8,6,7,1959,2006,2,2,10,11,4,5,2,719,0,300,1019,2,3,2,1357,0,0,1357,1,0,1,0,2,1,1,5,7,1,1,312,3,0,0,0,0,163,0,0,5,2008,9,5,49,47,2,177000
"1275",50,4,5362,2,4,4,1,1,7,3,3,1,1,5,6,1910,2003,2,2,14,16,4,5,3,0,0,661,661,2,1,2,661,589,0,1250,0,0,2,0,3,1,4,8,7,1,2,552,3,242,0,81,0,0,0,0,11,2007,9,5,97,93,4,139000
"1276",90,4,11345,2,4,4,1,1,13,2,3,3,6,5,5,1948,1950,2,5,1,1,4,5,2,220,0,708,928,2,3,2,928,992,0,1920,0,0,2,0,4,2,4,10,7,0,2,400,3,0,0,0,0,0,0,0,7,2007,9,5,59,2,57,137000
"1277",60,4,12936,2,1,4,2,1,17,3,3,1,6,6,6,1972,1972,2,2,7,11,4,5,2,593,0,130,723,2,5,2,735,660,0,1395,0,1,1,1,3,1,4,6,7,1,2,497,3,294,116,0,0,0,0,0,12,2009,9,5,37,0,37,162000
"1278",80,4,17871,2,1,4,2,1,17,3,3,1,8,6,5,1967,1976,2,2,7,7,4,5,2,528,0,1152,1680,2,2,2,1724,0,0,1724,1,0,1,1,3,1,4,7,7,1,2,480,3,0,0,0,0,0,0,0,6,2009,9,5,42,9,33,197900
"1279",60,4,9473,2,4,4,5,1,6,3,3,1,6,8,5,2002,2002,2,2,13,14,3,5,3,804,0,324,1128,2,1,2,1128,903,0,2031,1,0,2,1,3,1,3,7,7,1,2,577,3,0,211,0,0,0,0,0,3,2008,9,5,6,0,6,237000
"1280",50,1,7500,2,4,4,5,1,10,3,3,1,1,4,4,1920,1950,2,2,9,9,4,3,2,0,0,698,698,2,5,2,698,430,0,1128,0,0,1,0,2,1,4,6,7,0,2,528,3,30,0,164,0,0,0,0,4,2010,1,1,90,30,60,68400
"1281",20,4,9808,2,1,4,5,1,6,3,3,1,3,7,5,2002,2002,2,2,13,14,3,5,3,788,0,785,1573,2,1,2,1573,0,0,1573,1,0,2,0,3,1,3,6,7,0,2,544,3,0,72,0,0,0,0,0,3,2009,9,5,7,0,7,227000
"1282",20,4,8049,2,1,4,2,1,24,3,3,1,3,7,5,1990,1990,4,2,7,7,4,5,2,1053,0,256,1309,2,5,2,1339,0,0,1339,1,0,2,0,2,1,4,6,7,1,2,484,3,0,58,0,0,90,0,0,7,2006,9,5,16,0,16,180000
"1283",20,4,8800,2,1,4,5,1,6,3,3,1,3,5,7,1977,2008,2,2,7,7,4,5,2,532,144,364,1040,2,5,2,1040,0,0,1040,0,0,2,0,3,1,3,5,7,0,2,484,3,0,0,0,0,288,0,0,9,2009,9,5,32,31,1,150500
"1284",90,4,9400,2,4,3,1,1,12,3,3,3,6,6,5,1971,1971,5,2,9,16,4,5,2,0,0,912,912,2,5,2,912,912,0,1824,0,0,2,2,4,2,4,8,7,0,0,0,3,128,0,0,0,0,0,0,4,2010,9,5,39,0,39,139000
"1285",50,4,9638,2,4,4,5,1,23,2,3,1,1,6,7,1919,1990,2,2,14,16,4,5,3,0,0,804,804,2,1,2,1699,748,0,2447,0,0,2,0,4,1,3,10,4,1,1,336,3,272,0,42,0,116,0,0,3,2010,9,5,91,71,20,169000
"1286",50,5,6000,2,4,4,5,1,4,3,3,1,1,6,6,1939,1950,2,2,9,9,4,2,2,0,0,780,780,2,1,2,825,587,0,1412,0,0,1,0,4,1,4,6,7,1,1,280,3,45,0,0,0,0,0,0,5,2009,9,5,70,11,59,132500
"1287",20,4,9790,2,4,4,5,1,17,2,3,1,3,6,5,1963,1963,4,2,7,7,4,5,2,569,81,678,1328,2,5,2,1328,0,0,1328,1,0,1,1,3,1,4,6,7,2,2,528,3,0,26,0,0,0,0,0,6,2010,9,5,47,0,47,143000
"1288",20,4,36500,2,1,3,5,2,5,3,3,1,3,5,5,1964,1964,2,2,14,15,4,3,2,812,0,812,1624,2,2,2,1582,0,0,1582,0,1,2,0,4,1,4,7,7,0,2,390,1,168,198,0,0,0,0,0,6,2006,9,5,42,0,42,190000
"1289",120,4,5664,2,1,4,5,1,22,3,3,5,3,8,5,2000,2000,2,2,6,6,3,5,3,1158,0,343,1501,2,1,2,1659,0,0,1659,1,0,2,0,2,1,1,5,7,1,2,499,3,212,59,0,0,0,0,0,10,2009,9,5,9,0,9,278000
"1290",60,4,11065,2,1,4,5,1,16,3,3,1,6,8,5,2006,2006,2,2,13,14,3,5,3,0,0,1085,1085,2,1,2,1120,850,0,1970,0,0,2,1,3,1,1,8,7,1,3,753,3,177,74,0,0,0,0,0,10,2006,7,6,0,0,0,281000
"1291",80,4,14112,2,1,4,1,1,13,3,3,1,8,5,7,1964,1964,4,2,14,7,4,5,3,1014,0,138,1152,2,5,2,1152,0,0,1152,1,0,1,0,3,1,4,6,7,1,2,484,3,227,0,0,0,0,0,0,4,2010,9,5,46,0,46,180500
"1292",160,5,1680,2,4,4,5,1,3,3,3,4,6,5,7,1972,1972,2,2,6,6,4,5,2,231,0,399,630,2,5,2,630,672,0,1302,0,0,2,1,3,1,4,6,7,0,1,264,3,185,0,0,0,0,0,0,2,2009,9,5,37,0,37,119500
"1293",70,5,6600,2,4,4,1,1,18,3,3,1,6,5,4,1892,1965,2,2,14,15,4,5,5,0,0,994,994,2,5,1,1378,994,0,2372,0,0,2,0,4,2,4,11,4,0,1,432,3,0,287,0,0,0,0,0,12,2009,9,5,117,73,44,107500
"1294",60,4,10140,2,4,4,5,1,17,3,3,1,6,7,5,1976,1976,2,2,7,7,4,5,3,194,0,638,832,2,5,2,832,832,0,1664,0,0,2,1,4,1,4,8,7,1,2,528,3,0,28,0,0,259,0,0,3,2006,9,5,30,0,30,162900
"1295",20,4,8172,2,4,4,5,1,8,3,3,1,3,5,7,1955,1990,4,2,15,11,4,5,2,167,0,697,864,2,5,2,864,0,0,864,1,0,1,0,2,1,4,5,7,0,2,572,1,0,0,0,0,0,0,0,4,2006,9,5,51,35,16,115000
"1296",20,4,8400,2,4,4,5,1,13,2,3,1,3,5,5,1968,1968,4,2,7,7,4,5,2,1016,0,36,1052,2,3,2,1052,0,0,1052,1,0,1,1,3,1,4,5,7,0,1,288,3,356,0,0,0,0,0,0,11,2006,9,5,38,0,38,138500
"1297",20,4,8700,2,4,4,5,1,13,3,3,1,3,5,6,1963,1963,4,2,9,9,4,3,2,776,0,344,1120,2,3,2,1128,0,0,1128,1,0,2,0,3,1,4,6,7,0,2,525,3,192,20,123,0,0,0,0,12,2008,9,5,45,0,45,155000
"1298",180,5,3675,2,4,4,5,1,8,3,3,5,7,6,5,2005,2006,2,2,13,14,4,5,3,547,0,0,547,2,3,2,1072,0,0,1072,1,0,2,0,2,1,4,5,7,0,2,525,3,0,44,0,0,0,0,0,6,2006,7,6,1,1,0,140000
"1299",60,4,63887,2,3,1,1,1,8,2,3,1,6,10,5,2008,2008,4,1,12,13,1,5,3,5644,0,466,6110,2,1,2,4692,950,0,5642,2,0,2,1,3,1,1,12,7,3,2,1418,3,214,292,0,0,0,480,0,1,2008,7,6,0,0,0,160000
"1300",20,4,7500,2,4,4,5,1,13,3,3,1,3,5,7,1959,1994,4,2,4,4,4,5,2,340,906,0,1246,2,1,2,1246,0,0,1246,1,0,1,1,3,1,3,6,7,0,1,305,3,218,0,0,0,0,0,0,5,2010,9,5,51,35,16,154000
"1301",60,4,10762,2,1,4,2,1,9,3,3,1,6,7,5,1999,1999,2,2,13,14,3,5,3,694,0,284,978,2,1,2,1005,978,0,1983,0,0,2,1,3,1,3,9,7,1,2,490,3,0,0,0,0,0,0,0,5,2009,9,5,10,0,10,225000
"1302",70,4,7500,2,1,1,5,1,7,3,3,1,6,6,7,1942,1950,2,2,14,15,4,5,2,547,0,224,771,2,2,2,753,741,0,1494,0,0,1,0,3,1,3,7,7,2,1,213,2,0,0,0,0,224,0,0,11,2009,9,5,67,8,59,177500
"1303",60,4,10120,2,4,4,5,1,14,3,3,1,6,8,5,1994,1994,4,2,13,14,3,5,3,740,0,425,1165,2,1,2,1203,1323,0,2526,1,0,2,1,4,1,3,8,7,1,3,844,3,309,78,0,0,0,0,0,12,2006,9,5,12,0,12,290000
"1304",20,4,8688,2,4,4,5,1,21,3,3,1,3,7,5,2005,2005,2,2,13,14,3,5,3,0,0,1616,1616,2,1,2,1616,0,0,1616,0,0,2,0,3,1,3,7,7,0,3,834,3,208,59,0,0,0,0,0,4,2006,9,5,1,0,1,232000
"1305",160,5,3363,2,4,4,5,1,8,3,3,5,6,7,5,2004,2004,2,2,13,14,3,5,3,0,0,976,976,2,1,2,976,732,0,1708,0,0,2,0,3,1,3,7,1,0,2,380,3,0,40,0,0,0,0,0,4,2006,9,5,2,0,2,130000
"1306",20,4,13173,2,1,4,1,1,16,3,3,1,3,9,5,2006,2007,4,2,13,14,3,5,3,1572,0,80,1652,2,1,2,1652,0,0,1652,1,0,2,0,2,1,1,6,7,2,2,840,3,404,102,0,0,0,0,0,11,2009,9,5,3,1,2,325000
"1307",120,4,6955,2,1,4,5,1,16,3,3,5,3,7,5,2005,2006,2,2,13,14,3,5,3,0,0,1368,1368,2,1,2,1368,0,0,1368,0,0,2,0,2,1,3,6,7,1,2,474,3,132,35,0,0,0,0,0,9,2006,7,6,1,1,0,202500
"1308",20,4,8072,2,4,4,5,1,6,3,3,1,3,5,5,1994,1995,2,2,13,14,4,3,3,746,0,244,990,2,1,2,990,0,0,990,1,0,1,0,3,1,4,5,7,0,2,480,3,0,64,0,0,0,0,0,5,2009,9,5,15,1,14,138000
"1309",20,5,12000,2,4,4,5,1,18,3,3,1,3,5,7,1948,2005,2,2,9,9,4,5,2,144,608,172,924,2,1,2,1122,0,0,1122,1,0,1,0,2,1,3,6,7,0,2,528,3,0,36,0,0,0,0,0,5,2008,9,5,60,57,3,147000
"1310",20,4,7153,2,4,4,5,1,20,3,3,1,3,6,5,1991,1991,2,2,7,7,4,5,2,1200,0,78,1278,2,3,2,1294,0,0,1294,1,0,2,0,3,1,3,6,7,0,2,496,3,112,51,0,0,0,0,0,6,2008,9,5,17,0,17,179200
"1311",20,4,17500,2,4,4,5,1,7,4,3,1,3,7,8,1959,2002,2,2,4,7,3,3,3,1406,0,496,1902,2,5,2,1902,0,0,1902,1,0,2,0,3,1,1,7,7,2,2,567,3,0,207,162,0,0,0,0,5,2010,9,5,51,43,8,335000
"1312",20,4,8814,2,4,4,5,1,6,3,3,1,3,7,5,2005,2007,2,2,13,14,3,5,3,925,0,349,1274,2,1,2,1274,0,0,1274,1,0,2,0,3,1,3,6,7,0,2,508,3,264,98,0,0,0,0,0,1,2007,7,6,2,2,0,203000
"1313",60,4,9572,2,1,4,5,1,14,3,3,1,6,8,5,1990,1990,2,2,14,15,3,5,3,482,0,971,1453,2,1,2,1453,1357,0,2810,0,0,2,1,4,1,3,9,7,1,2,750,3,500,0,0,0,0,0,0,6,2007,9,5,17,0,17,302000
